구별,인구수
종로구,"162,860"
중구,"136,663"
용산구,"244,989"
성동구,"311,290"
광진구,"368,337"
동대문구,"363,779"
중랑구,"403,776"
성북구,"454,114"
강북구,"317,875"
도봉구,"337,594"
노원구,"539,829"
은평구,"486,159"
서대문구,"324,089"
마포구,"385,605"
양천구,"463,931"
강서구,"600,240"
구로구,"439,850"
금천구,"252,868"
영등포구,"402,478"
동작구,"410,487"
관악구,"519,953"
서초구,"435,258"
강남구,"549,043"
송파구,"684,338"
강동구,"430,522"
