구별,개수
강남구,267
송파구,250
서초구,200
영등포구,194
강서구,187
성북구,184
동대문구,181
노원구,177
관악구,174
강동구,163
구로구,161
마포구,156
양천구,154
동작구,146
은평구,141
종로구,140
강북구,134
중구,130
서대문구,129
광진구,122
중랑구,121
성동구,114
용산구,108
도봉구,99
금천구,76
